USERNAME,NICKNAME
Dunkersplatt,Brendan
XmasGoose,Nate
1ottsco,Scott
Inspyur,Mihir
Meyeravi,Meyer
YungSpesh,Ziyu
xcatieladyx,Catie
belundun,Brandon
Shananalovesdem,Jody
DemonicFish,Mfrazz
IntenseYogurt,Chad
mikecherry,Mike Cherry
seanm105,Sean M
hi_im_kten,Sean B
Wolfzx99,Caelan
mrdagger17,Conrad
Albertc5555,Albert
meddi3,Ahmad
MultiGirl007,Steve/Laura
dalvin_cook,
damonsterwolf,Maarten
Jaxos,Joe
RARich,Rich
ColombiaSilva,
kanighits,Tom
Overtray,Trevor
Swampyl,Josh
_pau1,Paul
DezBFrag,Ben external 1
dstout123,Dawson
ninjaturtle,Ben external 2
icedrake25,Bqiao's friend
NovaMC,Christian's friend
SKILLVINIK,John
MacroBomber,Twitch 1
Mad_Quake,Twitch 2
StereoTypicaly,Twitch 3
mmnickymm,Nick (Aug's friend)
